tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc228g1	mc228g	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc228g2	mc228g	mc228	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc229a2	mc229a	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229b1	mc229b	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229b2	mc229b	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229e2	mc229e	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229g1	mc229g	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229g2	mc229g	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229h1	mc229h	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229h2	mc229h	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229i1	mc229i	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc229k1	mc229k	mc229	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26a	mc26a	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26b	mc26b	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26c	mc26c	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26d	mc26d	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26e	mc26e	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26f	mc26f	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26g	mc26g	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc26h	mc26h	mc26	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28a	mc28a	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28b	mc28b	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28c	mc28c	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28d	mc28d	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28e	mc28e	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28f	mc28f	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28g	mc28g	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc28h	mc28h	mc28	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc29a	mc29a	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29b	mc29b	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29c	mc29c	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29d	mc29d	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29e	mc29e	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29f	mc29f	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29g	mc29g	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc29h	mc29h	mc29	McMurdo	This study	Igneous : Extrusive	Basalt	Volcanic Dike
mc30a	mc30a	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30b	mc30b	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30c	mc30c	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30d	mc30d	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30e	mc30e	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30f	mc30f	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30g	mc30g	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc30h	mc30h	mc30	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc31b	mc31b	mc31	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc31c	mc31c	mc31	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc31d	mc31d	mc31	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc31f	mc31f	mc31	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc31h	mc31h	mc31	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32a	mc32a	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32b	mc32b	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32c	mc32c	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32d	mc32d	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32e	mc32e	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32f	mc32f	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32g	mc32g	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc32h	mc32h	mc32	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33a	mc33a	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33b	mc33b	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33c	mc33c	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33d	mc33d	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33e	mc33e	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33f	mc33f	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33g	mc33g	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc33h	mc33h	mc33	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34a	mc34a	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34b	mc34b	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34c	mc34c	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34d	mc34d	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34e	mc34e	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34f	mc34f	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc34h	mc34h	mc34	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35a	mc35a	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35b	mc35b	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35c	mc35c	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35d	mc35d	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35e	mc35e	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35f	mc35f	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35g	mc35g	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc35h	mc35h	mc35	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36a	mc36a	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36b	mc36b	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36c	mc36c	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36d	mc36d	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36e	mc36e	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36f	mc36f	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36g	mc36g	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc36h	mc36h	mc36	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37a	mc37a	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37b	mc37b	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37c	mc37c	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37d	mc37d	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37e	mc37e	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37f	mc37f	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37g	mc37g	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc37h	mc37h	mc37	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38a	mc38a	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38b	mc38b	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38c	mc38c	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38e	mc38e	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38f	mc38f	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38g	mc38g	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc38h	mc38h	mc38	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39a	mc39a	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39b	mc39b	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39c	mc39c	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39d	mc39d	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39e	mc39e	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39f	mc39f	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39g	mc39g	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc39h	mc39h	mc39	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40a	mc40a	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40b	mc40b	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40c	mc40c	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40e	mc40e	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40f	mc40f	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40g	mc40g	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc40h	mc40h	mc40	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41a	mc41a	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41b	mc41b	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41c	mc41c	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41d	mc41d	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41e	mc41e	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41f	mc41f	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc41h	mc41h	mc41	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc42b	mc42b	mc42	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc42c	mc42c	mc42	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc42d	mc42d	mc42	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc42f	mc42f	mc42	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc42h	mc42h	mc42	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43a	mc43a	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43b	mc43b	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43c	mc43c	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43e	mc43e	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43f	mc43f	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc43g	mc43g	mc43	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44a	mc44a	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44b	mc44b	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44c	mc44c	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44d	mc44d	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44e	mc44e	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44f	mc44f	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44g	mc44g	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc44h	mc44h	mc44	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48a	mc48a	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48b	mc48b	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48c	mc48c	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48d	mc48d	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48e	mc48e	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48f	mc48f	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48g	mc48g	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc48h	mc48h	mc48	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49a	mc49a	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49b	mc49b	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49c	mc49c	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49d	mc49d	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49e	mc49e	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49g	mc49g	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc49h	mc49h	mc49	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50a	mc50a	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50b	mc50b	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50c	mc50c	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50d	mc50d	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50e	mc50e	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50f	mc50f	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50g	mc50g	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc50h	mc50h	mc50	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
