tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc108k1	mc108k	mc108	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109a1	mc109a	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109a2	mc109a	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109c1	mc109c	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109d1	mc109d	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109e1	mc109e	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc109i1	mc109i	mc109	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10a	mc10a	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10b	mc10b	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10c	mc10c	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10d	mc10d	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10e	mc10e	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10f	mc10f	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10g	mc10g	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc10h	mc10h	mc10	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110a1	mc110a	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110a2	mc110a	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110b1	mc110b	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110b2	mc110b	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110d1	mc110d	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110g1	mc110g	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc110i1	mc110i	mc110	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111a2	mc111a	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111b1	mc111b	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111d1	mc111d	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111d2	mc111d	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111e1	mc111e	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111e2	mc111e	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111f1	mc111f	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc111l1	mc111l	mc111	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112a1	mc112a	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112b2	mc112b	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112c1	mc112c	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112c2	mc112c	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112d1	mc112d	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112g1	mc112g	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112h3	mc112h	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc112j1	mc112j	mc112	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113a1	mc113a	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113a1-1	mc113a	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113a2	mc113a	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113b1	mc113b	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113c1	mc113c	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113e1	mc113e	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113f1	mc113f	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113g1	mc113g	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113h1	mc113h	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113j1	mc113j	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc113m1	mc113m	mc113	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114a1	mc114a	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114b2	mc114b	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114c1	mc114c	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114d2	mc114d	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114e1	mc114e	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc114i1	mc114i	mc114	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115a1	mc115a	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115a2	mc115a	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115b1	mc115b	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115e1	mc115e	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115g2	mc115g	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc115h1	mc115h	mc115	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc116a1	mc116a	mc116	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc116b1	mc116b	mc116	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc116c1	mc116c	mc116	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc116i2	mc116i	mc116	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc116j2	mc116j	mc116	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117a1	mc117a	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117a2	mc117a	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117a2-1	mc117a	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117b1	mc117b	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117d2	mc117d	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc117e2	mc117e	mc117	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
