tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc14g	mc14	mc14g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15d	mc15	mc15d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15e	mc15	mc15e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15f	mc15	mc15f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19a	mc19	mc19a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19d	mc19	mc19d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19e	mc19	mc19e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19f	mc19	mc19f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19g	mc19	mc19g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc20a	mc20	mc20a	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc20c	mc20	mc20c	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc20e	mc20	mc20e	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc21f	mc21	mc21f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc21g	mc21	mc21g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc21h	mc21	mc21h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26b	mc26	mc26b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26f	mc26	mc26f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26g	mc26	mc26g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28e	mc28	mc28e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28g	mc28	mc28g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28h	mc28	mc28h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc29b	mc29	mc29b	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc29c	mc29	mc29c	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc29e	mc29	mc29e	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc29g	mc29	mc29g	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc29h	mc29	mc29h	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc30f	mc30	mc30f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc30g	mc30	mc30g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc30h	mc30	mc30h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc31c	mc31	mc31c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc31d	mc31	mc31d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc31h	mc31	mc31h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32g	mc32	mc32g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32h	mc32	mc32h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33a	mc33	mc33a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33f	mc33	mc33f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33g	mc33	mc33g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33h	mc33	mc33h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34a	mc34	mc34a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34b	mc34	mc34b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34e	mc34	mc34e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34f	mc34	mc34f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34h	mc34	mc34h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35e	mc35	mc35e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35g	mc35	mc35g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35h	mc35	mc35h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36c	mc36	mc36c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36d	mc36	mc36d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36f	mc36	mc36f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37a	mc37	mc37a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37b	mc37	mc37b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37g	mc37	mc37g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38a	mc38	mc38a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38c	mc38	mc38c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38e	mc38	mc38e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38f	mc38	mc38f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38h	mc38	mc38h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39d	mc39	mc39d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39e	mc39	mc39e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39f	mc39	mc39f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39h	mc39	mc39h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40f	mc40	mc40f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40g	mc40	mc40g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40h	mc40	mc40h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc41a	mc41	mc41a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc41b	mc41	mc41b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc41d	mc41	mc41d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc41e	mc41	mc41e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc42b	mc42	mc42b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc42d	mc42	mc42d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc42h	mc42	mc42h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc43b	mc43	mc43b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc43e	mc43	mc43e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc43g	mc43	mc43g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44c	mc44	mc44c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44e	mc44	mc44e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44f	mc44	mc44f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48d	mc48	mc48d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48e	mc48	mc48e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48h	mc48	mc48h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc49b	mc49	mc49b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc49g	mc49	mc49g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc49h	mc49	mc49h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50c	mc50	mc50c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50g	mc50	mc50g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50h	mc50	mc50h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100a	mc100	mc100a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100d	mc100	mc100d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100e	mc100	mc100e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100g	mc100	mc100g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100h	mc100	mc100h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101a	mc101	mc101a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101b	mc101	mc101b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101c	mc101	mc101c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101d	mc101	mc101d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101f	mc101	mc101f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc101h	mc101	mc101h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102a	mc102	mc102a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102b	mc102	mc102b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102e	mc102	mc102e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102f	mc102	mc102f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102g	mc102	mc102g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102m	mc102	mc102m2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103a	mc103	mc103a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103b	mc103	mc103b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103c	mc103	mc103c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103d	mc103	mc103d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103e	mc103	mc103e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104a	mc104	mc104a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104b	mc104	mc104b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104c	mc104	mc104c1	Igneous : Extrusive	Basalt	Lava Flow
