tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
787	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-12.2	285																																																			
787	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-12.2	285						550	250			Years AD (+/-)																						2	1.27E+23	1.14E+22						0.0000523	0.0000047	9	2	2	geomagia50 record. GEOMAGIA50:787, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 787]: GEOMAGIA50[ ArcheoIntNB3210 ]:CALS7K.2 [none ]		
804	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-6.75	285																																																			
804	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-6.75	285						1000	100			Years AD (+/-)																						5	1.333E+23	1.42E+22						0.0000526	0.0000056	10.6	5	5	geomagia50 record. GEOMAGIA50:804, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 804]: GEOMAGIA50[ ArcheoIntNB3204 ]:CALS7K.2 [none ]		
784	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-8.42	285																																																			
784	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-8.42	285						500	200			Years AD (+/-)																						2	1.404E+23	3.8E+21						0.000056	0.0000015	2.7	2	2	geomagia50 record. GEOMAGIA50:784, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 784]: GEOMAGIA50[ ArcheoIntNB3186 ]:CALS7K.2 [none ]		
771	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-8.42	285																																																			
771	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-8.42	285						-1200	100			Years AD (+/-)																						3	1.048E+23	2.8E+21						0.0000418	0.0000011	2.6	3	3	geomagia50 record. GEOMAGIA50:771, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 771]: GEOMAGIA50[ ArcheoIntNB3195 ]:CALS7K.2 [none ]		
HW02	Hawaii						FS-FD	10.1016/S0012-821X(97)00024-1	Extrusive:Igneous	Lava Flow	Basalt			20.104	204.125																																																			
HW02	Hawaii				i		LP-DC4 : LP-DIR-T : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-ZI :DE-BFL:GM-KAR	10.1016/S0012-821X(97)00024-1						20.104	204.125						181	3			Ka	0	343.9	31.8	4.3		165.4					n	p			74.5	106.1				8.746e+22	2.187e+22	4	8.444e+22	2.111e+22	4					3.8e-05	9.5e-06	25			HW02, recalculated VDM/VADM values - not the same as in article or in PINT.				PINT[1753]		
HW03	Hawaii						FS-FD	10.1016/S0012-821X(97)00024-1	Extrusive:Igneous	Lava Flow	Basalt			20.117	204.121																																																			
HW03	Hawaii				i		LP-DC4 : LP-DIR-T : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-ZI :DE-BFL:GM-KAR	10.1016/S0012-821X(97)00024-1						20.117	204.121						254	12			Ka	0	3.7	55.4	4.4		100.4					n	p			73.9	215				5.262e+22	1.415e+22	4	6.443e+22	1.733e+22	4					2.9e-05	7.8e-06	26.9			HW03, recalculated VDM/VADM values - not the same as in article or in PINT.				PINT[1754]		
hw230	Hawaii		hw230a1:hw230a2:hw230a3:hw230a5:hw230b1:hw230b3:hw230b5:hw230c1:hw230c3:hw230c5			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt																																												4.74e-05	3.21e-06	6.77	10		paleointensity mean			 thellier_gui.v.2.26:pmagpy-3.0.2			
hw230	Hawaii		hw230a1:hw230a2:hw230a3:hw230a5:hw230b1:hw230b3:hw230b5:hw230c1:hw230c3:hw230c5		i		GM-C14:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			19.79963	204.0003						4000	1000			Years BP																							1.06E+23	7.16E+21						0.0000474	0.00000321	6.77	10		Paleointensity;V[A]DM;hw230, Paleointensity; V[A]DM	ACCEPT		 thellier_gui.v.2.26:pmagpy-3.0.2			
hw229	Hawaii		hw229a4:hw229c1:hw229c3:hw229c4			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt																																												6.73e-05	6.19e-06	9.20	4		paleointensity mean			 thellier_gui.v.2.26:pmagpy-3.0.2			
hw229	Hawaii		hw229a4:hw229c1:hw229c3:hw229c4		i		GM-C14:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			19.89764	204.11136						1647	72			Years BP																							1.50E+23	1.38E+22						0.0000673	0.00000619	9.2	4		Paleointensity;V[A]DM;hw229, Paleointensity; V[A]DM	ACCEPT		 thellier_gui.v.2.26:pmagpy-3.0.2			
jm022	Jan Mayen		jm022a1:jm022b1:jm022b2:jm022c1:jm022g1:jm022h1:jm022j1			g	DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt															0	30.1	63.1	2.7	6.9915	531	7	4	3	A	n	p																							Site direction included in results table	DE-SPEC		pmagpy-2.92			
jm022	Jan Mayen		jm022a1:jm022b1:jm022b2:jm022c1:jm022g1:jm022h1:jm022j1		i		DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt			70.8902	351.2176						6	14.5			ka	0	30.1	63.1	2.7	6.9915	531	7				n	p			59.9	125.8	5	2	7																VGP Site: jm022, "Site VGP, coord system = g component:"	DE-SITE:DE-SPEC		pmagpy-2.92			
RA10	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.19	55.63																																																			
RA10	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.19	55.63								82	98	Ka	100	5.6	-47.9	22.6		18					n	p			80.6	204.1				7.2E+22		2								0.0000382	0.0000071	19.7			RA10				PINT[256]		
RA11	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.19	55.63																																																			
RA11	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.19	55.63								82	98	Ka	100	3.4	-52.6	5.3	5.96	161.1					n	p			77.6	222.1				5.5E+22		2								0.0000294	0.0000008	2.7			RA11				PINT[ 257]:PSVRL [972 ]		
RA2	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.19	55.63																																																			
RA2	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.19	55.63								82	98	Ka	100	1.5	-48.5	7.8	2.99	249.2					n	p			81.6	226.5														0.0000328	0.0000011	3.4			RA2				PINT[ 249]:PSVRL [965 ]		
RA6	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.19	55.63																																																			
RA6	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.19	55.63								82	98	Ka	100	343.7	-61	8.3	2.99	220.3					n	p			65.1	265.1				8.1E+22		4								0.0000485	0.0000069	14.4			RA6				PINT[ 253]:PSVRL [968 ]		
RB12	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB12	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	347.7	-54.3	6.5	4.97	140.6					n	p			72.6	271.3				7.9E+22		4								0.0000431	0.0000093	21.6			RB12				GEOMAGIA50[ 270 ]: PINT [ 3387]:PSVRL [990 ]		
RB2	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB2	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	0.8	-41.4	6.3	4.97	150.5					n	p			87.3	219.7				9.8E+22		5								0.0000496	0.0000067	13.5			RB2				GEOMAGIA50[ 262 ]: PINT [ 3379]:PSVRL [980 ]		
RB9	Reunion						SO-MAG: SO-SUN :FS-FD	10.1029/90JB02223	Extrusive:Igneous	Lava Flow	Basalt			-21.25	55.69																																																			
RB9	Reunion				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM: LP-PI-TRM-II :DE-BFL:LP-DC4	10.1029/90JB02223						-21.25	55.69								5	12	Ka	100	4.7	-42.5	9	4.94	73					n	p			84.5	184.7				7.8E+22		3								0.0000397	0.0000073	18.4			RB9				GEOMAGIA50[ 267 ]: PINT [ 3384]:PSVRL [987 ]		
1649.3-3	East Pacific Rise					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8																					n	p																													
1649.3-3	East Pacific Rise				i		LP-PI-ALT-PTRM : LP-PI-TRM:LP-DC3	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8						69				Ka																							1.379e+23							5.604e-05				4	1649.3-3						
2352-2	East Pacific Rise					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8																					n	p																													
2352-2	East Pacific Rise				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC3	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8						69				Ka	100					562					n	p											8.8e+22							5.32e-05				1	2352-2						
2490-12	East Pacific Rise					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8																					n	p																													
2490-12	East Pacific Rise				i		LP-PI-ALT-PTRM : LP-PI-TRM:LP-DC3	10.1029/96GL00018	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.55	255.8						69				Ka																							4.36e+22							4.823e-05				1	2490-12						
100	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			19	256																																																			
100	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						19	256						-200	100			Years AD (+/-)																						2	1.198E+23	7.7E+21						0.0000532	0.0000034	6.4	2	2	geomagia50 record. GEOMAGIA50:100, geomagia50 v 2. 0 record.				ARCHEOINTB [ 100]: GEOMAGIA50[ ArcheoIntNB313 ]:CALS7K.2 [none ]		
101	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			19	256																																																			
101	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						19	256						0	200			Years AD (+/-)																						2	1.879E+23	5E+20						0.0000834	0.0000002	0.2	2	2	geomagia50 record. GEOMAGIA50:101, geomagia50 v 2. 0 record.				ARCHEOINTB [ 101]: GEOMAGIA50[ ArcheoIntNB314 ]:CALS7K.2 [none ]		
107	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			19.8	256.9																																																			
107	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						19.8	256.9						1000	100			Years AD (+/-)																						2	1.245E+23	4E+20						0.0000558	0.0000002	0.4	2	2	geomagia50 record. GEOMAGIA50:107, geomagia50 v 2. 0 record.				ARCHEOINTB [ 107]: GEOMAGIA50[ ArcheoIntNB320 ]:CALS7K.2 [none ]		
108	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			19.8	256.9																																																			
108	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						19.8	256.9						1000	100			Years AD (+/-)																						1	1.372E+23							0.0000615			1	1	geomagia50 record. GEOMAGIA50:108, geomagia50 v 2. 0 record.				ARCHEOINTB [ 108]: GEOMAGIA50[ ArcheoIntNB321 ]:CALS7K.2 [none ]		
111	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			22	255																																																			
111	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						22	255						1400	100			Years AD (+/-)																						1	1.211E+23							0.0000558			1	1	geomagia50 record. GEOMAGIA50:111, geomagia50 v 2. 0 record.				ARCHEOINTB [ 111]: GEOMAGIA50[ ArcheoIntNB324 ]:CALS7K.2 [none ]		
113	Mexico						LP-PI	10.1126/SCIENCE.168.3927.111	Archeologic	Brick	Not Specified			19	256																																																			
113	Mexico				i	g	LP-PI-TRM	10.1126/SCIENCE.168.3927.111						19	256						-100	200			Years AD (+/-)																						1	1.102E+23							0.0000489			1	1	geomagia50 record. GEOMAGIA50:113, geomagia50 v 2. 0 record.				ARCHEOINTB [ 113]: GEOMAGIA50[ ArcheoIntNB326 ]:CALS7K.2 [none ]		
3629	France						LP-PI	10.1029/JB094IB11P15771	Igneous:Archeologic	Lava Flow	Not Specified			45.75	3																																																			
3629	France				i	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/JB094IB11P15771						45.75	3						-5650	1000			Years AD (+/-)	0	350	65.1	3.6		211	1				n	p			83	287.9	4.6	6		4.74E+22	5.6E+21	1	4.8E+22	5.7E+21						0.0000296	0.0000035	11.8	1	1	geomagia50 record. GEOMAGIA:3629, VGPs calculated by MagIC team: geomagia50 record.						
jm006	Jan Mayen		jm006a1:jm006b1:jm006c1:jm006h1:jm006i1:jm006j1			g	DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-GPS-DIFF	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt															0	302.3	72.6	3.4	5.989	409	6	5	1	A	n	p																							Site direction included in results table	DE-SPEC		pmagpy-2.92			
jm006	Jan Mayen		jm006a1:jm006b1:jm006c1:jm006h1:jm006i1:jm006j1		i		DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-GPS-DIFF	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt			70.9598	351.2983						316	31.4			ka	0	302.3	72.6	3.4	5.989	409	6				n	p			63.3	262.3	6.3	3.7	6																VGP Site: jm006, "Site VGP, coord system = g component:"	DE-SITE:DE-SPEC		pmagpy-2.92			
jm008	Jan Mayen		jm008a1:jm008b1:jm008c1:jm008d1:jm008f1:jm008h1			g	DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt															0	299.8	85.6	5.1	5.9789	189	6	4	2	A	n	p																							Site direction included in results table	DE-SPEC		pmagpy-2.92			
jm008	Jan Mayen		jm008a1:jm008b1:jm008c1:jm008d1:jm008f1:jm008h1		i		DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	lava flow	basalt			70.9598	351.2983						461	55.8			ka	0	299	85.7	5.1	5.9789	189	6				n	p			73.4	324.2	9.4	21.7	6																VGP Site: jm008, "Site VGP, coord system = g component:"	DE-SITE:DE-SPEC		pmagpy-2.92			
1669	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Baked Clay	Not Specified			41.7	44.8																																																			
1669	Georgia					g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)													1700	100			Years AD (+/-)				0							n	p																		0.000058			1		geomagia50 record.				ARCHEOINTB [ 1669]: GEOMAGIA50[ ArcheoIntNB2448 ]:CALS7K.2 [none ]		
1669	Georgia				i		LP-PI-TRM	NODIA ET AL. (1971)						41.7	44.8						1700	100			Years AD (+/-)																				7.85E+22		1	9.83E+22							0.000058				1	GEOMAGIA50:1669, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1669]: GEOMAGIA50[ ArcheoIntNB2448 ]:CALS7K.2 [none ]		
1671	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Hearth:Oven	Not Specified			42	44.1																																																			
1671	Georgia				i	g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)						42	44.1						250	50			Years AD (+/-)	0	5	58	0			3				n	p			84.9	173.6	0	0		9.15E+22		3	1.063E+23							0.0000629			3	3	geomagia50 record. GEOMAGIA50:1671, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 1671]: GEOMAGIA50[ ArcheoIntNB2419 ]:CALS7K.2 [none ]		
1677	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Hearth:Oven	Not Specified			42	44.1																																																			
1677	Georgia				i	g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)						42	44.1						1250	50			Years AD (+/-)	0	8	60.5	0			3				n	p			84	136.5	0	0		8.82E+22		3	1.042E+23							0.0000617			3	3	geomagia50 record. GEOMAGIA50:1677, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 1677]: GEOMAGIA50[ ArcheoIntNB2434 ]:CALS7K.2 [none ]		
1679	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Hearth:Oven	Not Specified			42	44.1																																																			
1679	Georgia				i	g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)						42	44.1						1450	50			Years AD (+/-)	0	349	48	0			3				n	p			74.3	262.1	0	0		8.09E+22		3	8.62E+22							0.000051			3	3	geomagia50 record. GEOMAGIA50:1679, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 1679]: GEOMAGIA50[ ArcheoIntNB2437 ]:CALS7K.2 [none ]		
352	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			48	28																																																			
352	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						48	28						-2850	150			Years AD (+/-)																						2	8.25E+22	0						0.000052	0	0	2	2	geomagia50 record. GEOMAGIA:352, geomagia50 record.						
359	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			50.5	30.5																																																			
359	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						50.5	30.5						-2500	100			Years AD (+/-)																						2	1.1E+23	3.1E+21						0.000071	0.000002	2.8	2	2	geomagia50 record. GEOMAGIA:359, geomagia50 record.						
371	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			47	28.5																																																			
371	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						47	28.5						300				Years AD (+/-)																						3	9.93E+22	3.2E+21						0.000062	0.000002	3.2	3	3	geomagia50 record. GEOMAGIA:371, geomagia50 record.						
372	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			48	28																																																			
372	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						48	28						300				Years AD (+/-)																						4	1.111E+23	4.8E+21						0.00007	0.000003	4.3	4	4	geomagia50 record. GEOMAGIA:372, geomagia50 record.						
376	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			45.5	35																																																			
376	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						45.5	35						600				Years AD (+/-)																						2	1.058E+23	4.9E+21						0.000065	0.000003	4.6	2	2	geomagia50 record. GEOMAGIA:376, geomagia50 record.						
378	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			49	26.5																																																			
378	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						49	26.5						600				Years AD (+/-)																						2	7.54E+22	0						0.000048	0	0	2	2	geomagia50 record. GEOMAGIA:378, geomagia50 record.						
379	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			48.5	27																																																			
379	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						48.5	27						700				Years AD (+/-)																						4	7.89E+22	3.2E+21						0.00005	0.000002	4	4	4	geomagia50 record. GEOMAGIA:379, geomagia50 record.						
380	Ukraine						LP-PI	RUSAKOV & ZAGNIY (1973)	Archeologic	Baked Clay	Not Specified			49	26.5																																																			
380	Ukraine				i	g	LP-PI-TRM	RUSAKOV & ZAGNIY (1973)						49	26.5						700				Years AD (+/-)																						3	6.6E+22	1.6E+21						0.000042	0.000001	2.4	3	3	geomagia50 record. GEOMAGIA:380, geomagia50 record.						
1546	Georgia						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Mixed Archeological Objects	Not Specified			43	41																																																			
1546	Georgia				i	g	LP-PI-TRM	BURLATSKAYA ET AL. (1977)						43	41						400	100			Years AD (+/-)																						3	1.151E+23	2.31E+22						0.0000689	0.0000138	20	3	3	geomagia50 record. GEOMAGIA50:1546, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1546]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1549	Mongolia						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			47.8	102.8																																																			
1549	Mongolia				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						47.8	102.8						750	50			Years AD (+/-)	100			6		272	2				n	p								9.23E+22	1.85E+22	5	1.081E+23	2.16E+22						0.000068	0.0000136	20	5	5	geomagia50 record. GEOMAGIA50:1549, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1549]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1552	Mongolia						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			47	102																																																			
1552	Mongolia				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						47	102						850	50			Years AD (+/-)	100			1.6		7656	1				n	p								1.053E+23	2.11E+22	1	1.17E+23	2.34E+22						0.000073	0.0000146	20	1	1	geomagia50 record. GEOMAGIA50:1552, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1552]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1553	Uzbekistan						LP-PI	BURLATSKAYA ET AL. (1977)	Archeologic	Brick	Not Specified			39.7	66.8																																																			
1553	Uzbekistan				i	g	DE-BFL:LP-PI-TRM	BURLATSKAYA ET AL. (1977)						39.7	66.8						900	100			Years AD (+/-)	100			22		40	3				n	p								7.81E+22	1.56E+22	3	9.19E+22	1.84E+22						0.000053	0.0000106	20	3	3	geomagia50 record. GEOMAGIA50:1553, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1553]: GEOMAGIA50[ ArcheoIntNB733-797 ]:CALS7K.2 [none ]		
1680	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Hearth:Oven	Not Specified			42	44.1																																																			
1680	Georgia				i	g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)						42	44.1						1450	50			Years AD (+/-)	0	346	49.5	0			2				n	p			73.8	272.6	0	0		7.9E+22		2	8.53E+22							0.0000505			2	2	geomagia50 record. GEOMAGIA50:1680, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 1680]: GEOMAGIA50[ ArcheoIntNB2438 ]:CALS7K.2 [none ]		
1684	Georgia						LP-PI	NODIA ET AL. (1971)	Archeologic	Hearth:Oven	Not Specified			42	44.1																																																			
1684	Georgia				i	g	DE-BFL:LP-PI-TRM	NODIA ET AL. (1971)						42	44.1						1650	50			Years AD (+/-)	0	2	60	0			5				n	p			88.1	169.9	0	0		7E+22		5	8.24E+22							0.0000488			5	5	geomagia50 record. GEOMAGIA50:1684, VGPs calculated by MagIC team: geomagia50 v 2. 0 record.				ARCHEOINTB [ 1684]: GEOMAGIA50[ ArcheoIntNB2445 ]:CALS7K.2 [none ]		
6919	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6919	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5745	5			Years AD (+/-)																						3	9.18E+22	1.4E+21						0.0000509	0.0000008	1.6	3	3	geomagia50 record. GEOMAGIA50:6919, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6919]:ARCHEOINTB [ArcheoIntNB2336 ]		
6930	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6930	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5650	5			Years AD (+/-)																						5	8.78E+22	4.7E+21						0.0000487	0.0000026	5.3	5	5	geomagia50 record. GEOMAGIA50:6930, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6930]:ARCHEOINTB [ArcheoIntNB2347 ]		
6933	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6933	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5638	8			Years AD (+/-)																						4	8.15E+22	3.4E+21						0.0000452	0.0000019	4.2	4	4	geomagia50 record. GEOMAGIA50:6933, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6933]:ARCHEOINTB [ArcheoIntNB2350 ]		
6941	Iraq						LP-PI	NACHASOVA & BURAKOV (1998)	Archeologic	Pottery	Not Specified			36.4	42.4																																																			
6941	Iraq				i	g	LP-PI-TRM	NACHASOVA & BURAKOV (1998)						36.4	42.4						-5605	5			Years AD (+/-)																						1	9.65E+22							0.0000535			1	1	geomagia50 record. GEOMAGIA50:6941, geomagia50 v 2. 0 record.				GEOMAGIA50[ 6941]:ARCHEOINTB [ArcheoIntNB2358 ]		
