tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
37_Rio Grande 821	Rio Grande Rift				i		LP-PI-TRM	Kono & Nagata 1968	Extrusive:Igneous	Lava Flow	Basalt			35.2	248.4						4.08	0.45			Ma															-78.8	308	0	0		8.2E+22		1	7.58E+22		1	35.2				0.0000415	100	100		1	37; 37:Rio Grande 821, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[353]		
38_UV07	Japan				i		LP-PI-TRM	Kono 1968	Extrusive:Igneous	Lava Flow	Not Specified			35	139						0.88	0.1			Ma															-67.4	235	0	0		1.35E+23	1.29E+22	3	1.34E+23	1.28E+22	3	35				0.000073	0.000007	9.6		3	38; 38:UV07, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[365]		
38_UV17	Japan				i		LP-PI-TRM	Kono 1968	Extrusive:Igneous	Lava Flow	Not Specified			35	139.1						1.03	0.04			Ma															80.1	8.9	0	0		1.68E+23		1	1.54E+23		1	35				0.000084	100	100		1	38; 38:UV17, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[374]		
48_Normal	Iceland				i		LP-PI-ALT-PTRM:LP-PI-TRM	Marshall et al. 1988	Extrusive:Igneous	Lava Flow	Not Specified			63.9	337.8						0.04	0.01			Ma															70.4	88.7	0	0		5.16E+22	1.44E+22	10	4.75E+22	1.33E+22	10	63.9				0.000034	0.0000095	27.9		10	48; 48:Normal, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[454]		
48_Skalam	Iceland				i		LP-PI-ALT-PTRM:LP-PI-TRM	Marshall et al. 1988	Extrusive:Igneous	Lava Flow	Not Specified			63.9	337.8						0.04	0.01			Ma															-13.8	249.9	0	0		1E+22	1.47E+21	6	5.72E+21	8.38E+20	6	63.9				0.0000041	0.0000006	14.6		6	48; 48:Skalam, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[455]		
4_Anahola 16	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bogue & Coe 1984	Igneous	Not Specified	Basalt			22.3	201.1						4.45	0.65			Ma															44.8	246.7	2.7	8.2		3.48E+22	5.78E+21	3	4.68E+22	7.77E+21	3	22.3				0.0000217	0.0000036	16.6		3	4; 4:Anahola 16, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[7]		
4_Kukui Trail 09	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bogue & Coe 1984	Igneous	Not Specified	Basalt			22.1	200.6						4.45	0.65			Ma															-68	274.8	3.1	4.6		1.02E+23	1.09E+22	2	9.32E+22	9.95E+21	2	22.1				0.0000431	0.0000046	10.7		2	4; 4:Kukui Trail 09, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[9]		
4_Kukui Trail 23	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bogue & Coe 1984	Igneous	Not Specified	Basalt			22.1	200.6						4.45	0.65			Ma															-74.4	156.5	3.4	4.7		5.36E+22	3.45E+21	3	4.71E+22	3.03E+21	3	22.1				0.0000218	0.0000014	6.4		3	4; 4:Kukui Trail 23, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[12]		
4_Kukui Trail 32	Hawaii				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bogue & Coe 1984	Igneous	Not Specified	Basalt			22.1	200.6						4.45	0.65			Ma															85.2	26.3	0.9	1.4		1.02E+23	6.88E+20	2	9.6E+22	6.49E+20	2	22.1				0.0000444	0.0000003	0.7		2	4; 4:Kukui Trail 32, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[17]		
500_2359-8	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8823	255.7017						0.036	0.037			Ma																							1.05E+23		4	9.8823				0.0000424	0.0000007	1.7		4	500; 500:2359-8, VADM calculated using present site lat.				PINT[6047]		
500_2361-5	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.652	255.7395						0.036	0.037			Ma																							8.35E+22		3	9.652				0.0000337	0.0000011	3.3		3	500; 500:2361-5, VADM calculated using present site lat.				PINT[6068]		
500_2364-9A	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5176	255.7549						0.036	0.037			Ma																							9.6E+22		3	9.5176				0.0000387	0.0000012	3.1		3	500; 500:2364-9A, VADM calculated using present site lat.				PINT[6076]		
500_2365-3	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.2799	255.7819						0.036	0.037			Ma																							8.78E+22		7	9.2799				0.0000353	0.0000002	0.6		7	500; 500:2365-3, VADM calculated using present site lat.				PINT[6011]		
500_2488-2	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5304	255.7548						0.036	0.037			Ma																							1.24E+23		1	9.5304				0.0000498	100	100		1	500; 500:2488-2, VADM calculated using present site lat.				PINT[6149]		
500_2489-5	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5285	255.7825						0.036	0.037			Ma																							3.7E+22		4	9.5285				0.0000149	0.0000006	4		4	500; 500:2489-5, VADM calculated using present site lat.				PINT[6032]		
500_2490-2	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5307	255.7512						0.036	0.037			Ma																							1.04E+23		10	9.5307				0.0000419	0.0000013	3.1		10	500; 500:2490-2, VADM calculated using present site lat.				PINT[6080]		
500_2495-8C	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5215	255.7874						0.036	0.037			Ma																							1.74E+22		3	9.5215				0.000007	0.0000004	5.7		3	500; 500:2495-8C, VADM calculated using present site lat.				PINT[6021]		
500_2497-3A	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8941	255.7018						0.036	0.037			Ma																							9.62E+22		5	9.8941				0.0000389	0.000003	7.7		5	500; 500:2497-3A, VADM calculated using present site lat.				PINT[6133]		
500_2503-11	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.5108	255.7359						0.036	0.037			Ma																							1.01E+23		2	9.5108				0.0000406	0	0		2	500; 500:2503-11, VADM calculated using present site lat.				PINT[6000]		
500_2739-5	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.2786	255.7742						0.036	0.037			Ma																							9.12E+22		6	9.2786				0.0000367	0.0000008	2.2		6	500; 500:2739-5, VADM calculated using present site lat.				PINT[6048]		
500_2746-10	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8157	255.6996						0.036	0.037			Ma																							1.01E+23		2	9.8157				0.0000406	0.0000023	5.7		2	500; 500:2746-10, VADM calculated using present site lat.				PINT[6118]		
500_2748-7	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.648	255.741						0.036	0.037			Ma																							1.07E+23		3	9.648				0.000043	0.0000011	2.6		3	500; 500:2748-7, VADM calculated using present site lat.				PINT[6067]		
500_2768-6	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8334	255.7273						0.036	0.037			Ma																							9.36E+22		4	9.8334				0.0000378	0.0000019	5		4	500; 500:2768-6, VADM calculated using present site lat.				PINT[6109]		
500_2772-1	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8669	255.7255						0.036	0.037			Ma																							1.17E+23		6	9.8669				0.0000472	0.0000017	3.6		6	500; 500:2772-1, VADM calculated using present site lat.				PINT[6103]		
500_2772-2	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.867	255.718						0.036	0.037			Ma																							1.31E+23		2	9.867				0.0000528	0.0000021	4		2	500; 500:2772-2, VADM calculated using present site lat.				PINT[6114]		
500_2772-3	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8669	255.7127						0.036	0.037			Ma																							1.15E+23		4	9.8669				0.0000463	0.0000023	5		4	500; 500:2772-3, VADM calculated using present site lat.				PINT[6119]		
500_2841-1	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8423	255.7079						0.036	0.037			Ma																							9.08E+22		2	9.8423				0.0000367	0.0000017	4.6		2	500; 500:2841-1, VADM calculated using present site lat.				PINT[6102]		
500_2852-1	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8301	255.7109						0.036	0.037			Ma																							8.37E+22		1	9.8301				0.0000338	100	100		1	500; 500:2852-1, VADM calculated using present site lat.				PINT[6163]		
500_2852-2	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8303	255.7109						0.036	0.037			Ma																							8.99E+22		4	9.8303				0.0000363	0.0000015	4.1		4	500; 500:2852-2, VADM calculated using present site lat.				PINT[6094]		
500_3031-1	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.831	255.7102						0.036	0.037			Ma																							9.43E+22		3	9.831				0.0000381	0.0000025	6.6		3	500; 500:3031-1, VADM calculated using present site lat.				PINT[6123]		
500_3034-5	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8272	255.7108						0.036	0.037			Ma																							9.06E+22		2	9.8272				0.0000366	0.0000006	1.6		2	500; 500:3034-5, VADM calculated using present site lat.				PINT[6037]		
500_3159-1	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8356	255.7094						0.036	0.037			Ma																							8.37E+22		2	9.8356				0.0000338	0.0000013	3.8		2	500; 500:3159-1, VADM calculated using present site lat.				PINT[6084]		
500_3167-2	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8356	255.7094						0.036	0.037			Ma																							9.11E+22		2	9.8356				0.0000368	0.0000035	9.5		2	500; 500:3167-2, VADM calculated using present site lat.				PINT[6138]		
500_3784-7	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8409	255.7227						0.036	0.037			Ma																							1.22E+23		3	9.8409				0.0000492	0.0000008	1.6		3	500; 500:3784-7, VADM calculated using present site lat.				PINT[6052]		
500_ARC333	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8503	255.728						0.036	0.037			Ma																							1.08E+23		1	9.8503				0.0000438	100	100		1	500; 500:ARC333, VADM calculated using present site lat.				PINT[6172]		
500_ARC387	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8581	255.7248						0.036	0.037			Ma																							1.18E+23		1	9.8581				0.0000476	100	100		1	500; 500:ARC387, VADM calculated using present site lat.				PINT[6173]		
500_ARC465	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Bowles et al. 2006	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			9.8585	255.6698						0.036	0.037			Ma																							1.83E+22		2	9.8585				0.0000074	0.0000004	5.4		2	500; 500:ARC465, VADM calculated using present site lat.				PINT[6025]		
503_GC04	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.4						0.04				Ma																							5.42E+22		4	19.7				0.0000243	0.0000011	4.5		4	503; 503:GC04, VADM calculated using present site lat.						
503_GC08	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.4						0.012				Ma																							1.14E+23		5	19.7				0.000051	0.0000038	7.5		5	503; 503:GC08, VADM calculated using present site lat.						
503_GC11	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.4						0.033				Ma																							5.17E+22		2	19.7				0.0000232	0.0000008	3.4		2	503; 503:GC11, VADM calculated using present site lat.						
503_GC14	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.3						0.057				Ma																							4.39E+22		1	19.7				0.0000197	100	100		1	503; 503:GC14, VADM calculated using present site lat.						
503_GC18	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.4						0.031				Ma																							3.3E+22		4	19.7				0.0000148	0.0000029	19.6		4	503; 503:GC18, VADM calculated using present site lat.						
503_GC29	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.7	246.4						0.077				Ma																							2.81E+22		3	19.7				0.0000126	0.000001	7.9		3	503; 503:GC29, VADM calculated using present site lat.						
503_GC36	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.4	246.5						0.021				Ma																							9.11E+22		4	19.4				0.0000407	0.0000022	5.4		4	503; 503:GC36, VADM calculated using present site lat.						
503_GC50	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			19.4	246.5						0.01				Ma																							7.32E+22		4	19.4				0.0000327	0.0000043	13.1		4	503; 503:GC50, VADM calculated using present site lat.						
503_GC62	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			17.4	246.8						0.02				Ma																							8.39E+22		5	17.4				0.0000366	0.000003	8.2		5	503; 503:GC62, VADM calculated using present site lat.						
503_GC70	East Pacific Rise				i		LP-PI-ALT-PTRM:LP-PI-TRM	Gee et al. 2000	Extrusive : Submarine:Igneous	Chilled Margin	Basalt			17.4	246.8						0.038				Ma																							6.07E+22		4	17.4				0.0000265	0.0000017	6.4		4	503; 503:GC70, VADM calculated using present site lat.						
504_HE037Ba-5	Waianae Sequence				i		LP-PI-ALT-PTRM:LP-PI-TRM	Herrero-Bervera & Valet 2005	Extrusive:Igneous	Lava Flow	Basalt			21.25	201.88						3.6				Ma															-83.7	149.9	56.5	88.9		1.05E+23		1	9.99E+22		1	21.25				0.0000457	100	100		1	504; 504:HE037Ba-5, VDM recalculated by MagIC team. VADM calculated using present site lat.						
504_PA167Ba-129	Waianae Sequence				i		LP-PI-ALT-PTRM:LP-PI-TRM	Herrero-Bervera & Valet 2005	Extrusive:Igneous	Lava Flow	Basalt			21.25	201.88						3.33				Ma																							7.76E+22		2	21.25				0.0000355	0.0000021	5.9		2	504; 504:PA167Ba-129, VADM calculated using present site lat.						
504_UM071Ba-198	Waianae Sequence				i		LP-PI-ALT-PTRM:LP-PI-TRM	Herrero-Bervera & Valet 2005	Extrusive:Igneous	Lava Flow	Basalt			21.25	201.88						3.33				Ma															-51.2	164.6	8	11.4		3.49E+22	6.89E+21	3	3.1E+22	6.12E+21	3	21.25				0.0000142	0.0000028	19.7		3	504; 504:UM071Ba-198, VDM recalculated by MagIC team. VADM calculated using present site lat.						
504_UM216B-171	Waianae Sequence				i		LP-PI-ALT-PTRM:LP-PI-TRM	Herrero-Bervera & Valet 2005	Extrusive:Igneous	Lava Flow	Basalt			21.25	201.88						3.33				Ma															-75.4	223.6	3.5	4.8		4.08E+22	5.79E+21	4	3.54E+22	5.03E+21	4	21.25				0.0000162	0.0000023	14.2		4	504; 504:UM216B-171, VDM recalculated by MagIC team. VADM calculated using present site lat.						
505_FN-Q16	Fernando de Noronha				i		LP-PI-ALT-PTRM:LP-PI-TRM	Leonhardt et al. 2003	Extrusive:Igneous	Lava Flow	Basalt			-3.8775	327.5315						2.55	0.75			Ma															-81.2	39.2	1.4	2.9		7.14E+22	5.82E+21	4	7.23E+22	5.9E+21	4	-3.8775				0.0000282	0.0000023	8.2		4	505; 505:FN-Q16, VDM recalculated by MagIC team. VADM calculated using present site lat.						
505_FN-Q20	Fernando de Noronha				i		LP-PI-ALT-PTRM:LP-PI-TRM	Leonhardt et al. 2003	Extrusive:Igneous	Lava Flow	Basalt			-3.8715	327.5653						2.55	0.75			Ma															74.4	32.8	1.3	2.5		8.85E+22	1.54E+21	6	8.82E+22	1.54E+21	6	-3.8715				0.0000344	0.0000006	1.7		6	505; 505:FN-Q20, VDM recalculated by MagIC team. VADM calculated using present site lat.						
505_FN-Q22	Fernando de Noronha				i		LP-PI-ALT-PTRM:LP-PI-TRM	Leonhardt et al. 2003	Extrusive:Igneous	Lava Flow	Basalt			-3.8535	327.5557						2.55	0.75			Ma															84.3	207.7	3	6		9.06E+22	1.52E+21	3	9.18E+22	1.54E+21	3	-3.8535				0.0000358	0.0000006	1.7		3	505; 505:FN-Q22, VDM recalculated by MagIC team. VADM calculated using present site lat.						
170_TS	Mexico				i		LP-PI-ALT-PTRM:LP-PI-TRM	Alva-Valdivia et al. 2001	Extrusive:Igneous	Lava Flow	Basalt			18.46	264.83						0.8	0.1			Ma															80.7	75	3.4	5.2		9.07E+22	1.29E+22	7	8.26E+22	1.18E+22	7	18.46				0.0000365	0.0000052	14.2		7	170; 170:TS, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2525]		
172_12	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Extrusive:Igneous	Lava Flow	Basalt			40.2	44.6						0.75	0.05			Ma															82.7	286.9	4.5	5.5		8.62E+22	1.8E+21	25	8.26E+22	1.72E+21	25	40.2				0.000048	0.000001	2.1		25	172; 172:12:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2539]		
172_13	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Extrusive:Igneous	Lava Flow	Basalt			40.2	44.6						0.75	0.05			Ma															82.2	331.7	3.4	4.7		8.26E+22	1.69E+21	44	8.43E+22	1.72E+21	44	40.2				0.000049	0.000001	2		44	172; 172:13:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2540]		
172_21	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Igneous	Pyroclastite	Dolerite			40.8	43.8						0.6	0.05			Ma															88.7	260.5	4.6	5.9		8.3E+22	1.73E+21	15	8.2E+22	1.71E+21	15	40.8				0.000048	0.000001	2.1		15	172; 172:21:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2548]		
172_22	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Extrusive:Igneous	Lava Flow	Ignimbrite			40	44						0.55	0.05			Ma															80.8	316.4	3.4	4.5		7.96E+22	1.73E+21	25	7.93E+22	1.73E+21	25	40				0.000046	0.000001	2.2		25	172; 172:22:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2549]		
172_3	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Extrusive:Igneous	Lava Flow	Ignimbrite			40.8	44.2						1.5	0.05			Ma															-68.7	331.9	4.6	4.8		9.35E+22	1.91E+21	10	8.37E+22	1.71E+21	10	40.8				0.000049	0.000001	2		10	172; 172:03:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2530]		
172_30	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Igneous	Pyroclastite	Andesite			40.3	44.4						0.4	0.05			Ma															81.4	230.1	4.5	4.8		8.97E+22	3.82E+21	29	8.08E+22	3.44E+21	29	40.3				0.000047	0.000002	4.3		29	172; 172:30:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2557]		
172_41	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Extrusive:Igneous	Lava Flow	Andesite			40.2	44.8						0.1	0.05			Ma															85.7	35.3	6.7	10.1		7.72E+22	3.28E+21	14	8.09E+22	3.44E+21	14	40.2				0.000047	0.000002	4.3		14	172; 172:41:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2568]		
172_44	Armenia				i		LP-PI-TRM	Solodovnikov 2000	Metamorphic	Baked Contact	Clay			40.2	45.4						0.1	0.05			Ma															80.1	88.8	2.2	3.6		7.84E+22	1.6E+21	35	8.43E+22	1.72E+21	35	40.2				0.000049	0.000001	2		35	172; 172:44:00, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2571]		
179_Tianchi lava 4	Tianchi lavas				i		LP-PI-ALT-PTRM:LP-PI-TRM	Zhu et al. 2000	Extrusive:Igneous	Lava Flow	Basalt			42.05	128						0.12	0.01			Ma															-59.2	152.3	9.5	6.6		6E+22	7.2E+20	7	4.21E+22	5.06E+20	7	42.05				0.000025	0.0000003	1.2		7	179; 179:Tianchi lava 4, VDM recalculated by MagIC team. VADM calculated using present site lat.				PINT[2589]		
HH II	Iceland						SO-MAG : SO-SUN:FS-FD	SCHWEITZER & SOFFEL (1980)	Igneous:Archeologic	Lava Flow	Not Specified			64	338																																																			
HH II	Iceland				i		DE-BFL:LP-PI-TRM	SCHWEITZER & SOFFEL (1980)						64	338						1000				Years AD (+/-)	100	14.4	74.1	3.74		108					n	p			82.4	133.4																			HH II				GEOMAGIA50[]		
3726	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			35.44	139.57																																																			
3726	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						35.44	139.57						-5100	300			Years AD (+/-)																						2	6.81E+22	3.6E+21						0.0000373	0.000002	5.4	2	2	geomagia50 record. GEOMAGIA:3726, geomagia50 record.						
3728	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			34.51	132.58																																																			
3728	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						34.51	132.58						-3850	115			Years AD (+/-)																						3	6.2E+22	4.1E+21						0.0000336	0.0000022	6.5	3	3	geomagia50 record. GEOMAGIA:3728, geomagia50 record.						
