tab 	sites
location	site
DSDP Site 522	21-2-026
DSDP Site 522	21-2-029
DSDP Site 522	21-2-032
DSDP Site 522	21-2-035
DSDP Site 522	21-2-040
DSDP Site 522	21-2-044
DSDP Site 522	21-2-047
DSDP Site 522	21-2-051
DSDP Site 522	21-2-055
DSDP Site 522	21-2-057
DSDP Site 522	21-2-061
DSDP Site 522	21-2-063
DSDP Site 522	21-2-066
DSDP Site 522	21-2-069
DSDP Site 522	21-2-073
DSDP Site 522	21-2-077
DSDP Site 522	21-2-080
DSDP Site 522	21-2-083
DSDP Site 522	21-2-086
DSDP Site 522	21-2-089
DSDP Site 522	21-2-093
DSDP Site 522	21-2-097
DSDP Site 522	21-2-100
DSDP Site 522	21-2-104
DSDP Site 522	21-2-107
DSDP Site 522	21-2-111
DSDP Site 522	21-2-113
DSDP Site 522	21-2-116
DSDP Site 522	21-2-123
DSDP Site 522	21-2-125
DSDP Site 522	21-2-129
DSDP Site 522	21-2-133
DSDP Site 522	21-2-136
DSDP Site 522	21-2-139
DSDP Site 522	21-2-143
DSDP Site 522	21-2-146
DSDP Site 522	21-2-149
DSDP Site 522	21-2-150
DSDP Site 522	21-3-001
DSDP Site 522	21-3-005
DSDP Site 522	21-3-008
DSDP Site 522	21-3-011
DSDP Site 522	21-3-015
DSDP Site 522	21-3-018
DSDP Site 522	21-3-021
DSDP Site 522	21-3-026
DSDP Site 522	21-3-029
DSDP Site 522	21-3-033
DSDP Site 522	21-3-036
DSDP Site 522	21-3-038
DSDP Site 522	21-3-043
DSDP Site 522	21-3-046
DSDP Site 522	21-3-048
DSDP Site 522	21-3-051
DSDP Site 522	21-3-055
DSDP Site 522	21-3-058
DSDP Site 522	21-3-061
DSDP Site 522	21-3-064
DSDP Site 522	21-3-067
DSDP Site 522	21-3-071
DSDP Site 522	21-3-074
DSDP Site 522	21-3-077
DSDP Site 522	21-3-079
DSDP Site 522	21-3-083
DSDP Site 522	21-3-086
DSDP Site 522	21-3-089
DSDP Site 522	21-3-092
DSDP Site 522	21-3-096
DSDP Site 522	21-3-100
DSDP Site 522	21-3-103
DSDP Site 522	21-3-106
DSDP Site 522	21-3-109
DSDP Site 522	22-1-045
DSDP Site 522	22-1-051
DSDP Site 522	22-1-054
DSDP Site 522	22-1-061
DSDP Site 522	22-1-064
DSDP Site 522	22-1-068
DSDP Site 522	22-1-071
DSDP Site 522	22-1-074
DSDP Site 522	22-1-077
DSDP Site 522	22-1-081
DSDP Site 522	22-1-084
DSDP Site 522	22-1-086
DSDP Site 522	22-1-090
DSDP Site 522	22-1-093
DSDP Site 522	22-1-095
DSDP Site 522	22-1-100
DSDP Site 522	22-1-103
DSDP Site 522	22-1-106
DSDP Site 522	22-1-109
DSDP Site 522	22-1-112
DSDP Site 522	22-1-115
DSDP Site 522	22-1-118
DSDP Site 522	22-1-121
DSDP Site 522	22-1-124
DSDP Site 522	22-1-127
DSDP Site 522	22-1-132
DSDP Site 522	22-1-135
DSDP Site 522	22-1-137
DSDP Site 522	22-1-141
DSDP Site 522	22-1-144
DSDP Site 522	22-1-147
DSDP Site 522	22-1-150
DSDP Site 522	22-2-004
DSDP Site 522	22-2-007
DSDP Site 522	22-2-010
DSDP Site 522	22-2-013
DSDP Site 522	22-2-019
DSDP Site 522	22-2-022
DSDP Site 522	22-2-025
DSDP Site 522	22-2-028
DSDP Site 522	22-2-031
DSDP Site 522	22-2-034
DSDP Site 522	22-2-036
DSDP Site 522	22-2-040
DSDP Site 522	22-2-043
DSDP Site 522	22-2-046
DSDP Site 522	22-2-051
DSDP Site 522	22-2-055
DSDP Site 522	22-2-057
DSDP Site 522	22-2-061
DSDP Site 522	22-2-064
DSDP Site 522	22-2-067
DSDP Site 522	22-2-070
DSDP Site 522	22-2-073
DSDP Site 522	22-2-081
DSDP Site 522	22-2-083
DSDP Site 522	22-2-086
DSDP Site 522	22-2-090
DSDP Site 522	22-2-093
DSDP Site 522	22-2-096
DSDP Site 522	22-2-098
DSDP Site 522	22-2-102
DSDP Site 522	22-2-105
DSDP Site 522	22-2-108
DSDP Site 522	22-2-112
DSDP Site 522	22-2-114
DSDP Site 522	22-2-116
DSDP Site 522	22-2-119
DSDP Site 522	22-2-122
DSDP Site 522	22-2-125
DSDP Site 522	22-2-129
DSDP Site 522	22-2-133
DSDP Site 522	22-2-136
DSDP Site 522	22-2-140
DSDP Site 522	22-3-004
DSDP Site 522	22-3-009
DSDP Site 522	22-3-014
DSDP Site 522	22-3-016
DSDP Site 522	22-3-019
DSDP Site 522	22-3-023
DSDP Site 522	22-3-025
DSDP Site 522	22-3-028
DSDP Site 522	22-3-035
DSDP Site 522	22-3-040
DSDP Site 522	22-3-043
DSDP Site 522	22-3-047
DSDP Site 522	22-3-051
DSDP Site 522	22-3-054
DSDP Site 522	22-3-057
DSDP Site 522	22-3-061
DSDP Site 522	22-3-062
DSDP Site 522	22-3-065
DSDP Site 522	22-3-068
DSDP Site 522	22-3-071
DSDP Site 522	22-3-075
DSDP Site 522	22-3-078
DSDP Site 522	22-3-083
DSDP Site 522	22-3-086
DSDP Site 522	22-3-089
DSDP Site 522	22-3-091
DSDP Site 522	22-3-095
DSDP Site 522	22-3-098
DSDP Site 522	22-3-100
DSDP Site 522	22-3-104
DSDP Site 522	22-3-107
DSDP Site 522	22-3-110
DSDP Site 522	22-3-113
DSDP Site 522	25-1-007
DSDP Site 522	25-1-044
DSDP Site 522	25-1-063
DSDP Site 522	25-1-066
DSDP Site 522	25-1-069
DSDP Site 522	25-1-072
DSDP Site 522	25-1-076
DSDP Site 522	25-1-082
DSDP Site 522	25-1-092
DSDP Site 522	25-1-100
DSDP Site 522	25-1-103
DSDP Site 522	25-1-107
DSDP Site 522	25-1-109
DSDP Site 522	25-1-113
DSDP Site 522	25-1-115
DSDP Site 522	25-1-118
DSDP Site 522	25-1-121
DSDP Site 522	25-1-126
DSDP Site 522	25-1-130
DSDP Site 522	25-1-133
DSDP Site 522	25-1-136
